Runno,d1,d2,d3,d4,d5,s1,s2,s3,s4,s5,v1,v2,v3,v4,v5,age,sex,genotype,TotalDist3,TotalDist5 ,ProxDay3,ProxDay5,EntriesDay3,EntriesDay5,chi,MnOriMean,MnOriStd,MnNormedMean,MnNormedStd,AD
B04020,1103.01,910.46,894.55,1167.66,249.93,58.25,41.75,48.77,56.77,13.36,18.99,21.47,18.59,20.67,13.87,70.4,2,1,82372.2,82935.9,6.406989651,21.31315353,3,1,2.59E-04,16532.2534,15538.95456,16532.2534,15538.95456,1
B04023,987.2,867.03,1136.72,1018.62,773.73,49.78,40.33,60.06,50.13,34.79,19.72,22.24,18.94,20.68,20.54,70.4,2,1,86748.5,87055.7,5.514996996,6.780490037,3,3,2.60E-04,10939.87649,11185.71922,10939.87649,11185.71922,Control
B04026,864.32,655.98,244.61,315.09,127.65,52.55,37.64,14.25,18.53,9.18,16.18,16.11,16.83,17.1,13.7,70.4,2,0,55252.2,74702.5,11.96176509,4.97685432,1,3,1.20E-03,20304.38058,17797.79939,20304.38058,17797.79939,0
B04029,927.27,932.02,894.37,758.24,645.49,60.06,52.98,39.77,49.36,39.27,15.45,17.65,15.06,13.9,14.9,70.4,2,0,95356,88271.4,2.984994018,11.6642381,5,1,1.25E-03,16167.36247,10817.0317,16167.36247,10817.0317,Female
B04032,594.09,837.76,685.38,917.32,848.35,41.06,59.7,46.41,55.86,47.01,13.48,14.05,13.4,16.1,17.26,70.4,2,0,66420.5,87625.8,11.535473,5.783340047,1,2,1.90E-03,23558.00514,14239.45377,23558.00514,14239.45377,2
B04035,946.01,1130.37,885.46,989.73,1108.22,60.06,59.96,47.58,48.67,60.06,15.76,18.87,18.72,20.15,18.46,70.4,2,0,96894.4,,3.272468472,7.238697806,1,3,1.20E-03,16907.27153,10939.57532,16907.27153,10939.57532,Male
B04038,1025.21,952.73,321.56,240.16,190.56,60.06,50.58,9.69,14.1,13,17.09,18.09,11.95,16.33,13.42,70.4,2,0,59387.3,52969.2,12.17577642,10.48117054,4,5,7.23E-04,18435.92646,13925.93994,18435.92646,13925.93994,1
B04040,660.75,847.84,517.88,761.1,363.12,57.93,43.88,22.96,35.53,18.31,11.36,19.63,21.79,21.08,19.75,81.3,2,1,76414.9,40371.8,8.122143147,12.11788063,2,4,4.39E-05,39815.40681,18081.15333,39815.40681,18081.15333,
B04044,910.3,1042.48,423.32,561.28,519.38,46.27,60.03,22.54,36.89,29.89,18.55,17.39,16.74,16.58,16.79,81.3,2,1,94662.1,82966.5,2.296576912,3.889673374,0,2,1.47E-04,24432.00924,18982.32061,24432.00924,18982.32061,
B04047,1013.63,606.74,966.45,1219.99,974.1,52.39,33.75,50.28,60.06,46.37,19.39,17.06,19,20.32,19.74,81.3,2,1,81530.3,87208.5,7.082685772,6.585647422,2,1,3.50E-03,14498.93499,14852.48534,14498.93499,14852.48534,
B04050,668,504.45,379.6,665.67,349.17,39.57,29.59,27.61,46.63,24.94,15.86,16.19,13.51,14.37,13.17,81.1,2,0,65217.7,53857.6,11.04402725,6.458585975,2,2,1.00E-03,38320.69203,19308.00514,38320.69203,19308.00514,
B04076,992.34,804,869.89,953.29,605.05,47.38,46.44,46.76,45.69,27.99,20.7,17.34,18.47,18.33,19.22,79.6,1,1,85428.8,78329.9,3.907396972,5.176876072,2,5,2.20E-03,11653.17393,10313.44029,11653.17393,10313.44029,
